trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
744,False,"{'a': 0.2, 'e': 0.22537265553943872}",20,10,18.62093784702508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.2, 'e': 0.22492236067332425}",20,12,13.953737544405765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.2, 'e': 0.22447296549695234}",25,0,23.562103907088897,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.2, 'e': 0.22402446821274175}",30,12,24.04562665304565,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.2, 'e': 0.22357686702670268}",20,13,10.480874002987804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.2, 'e': 0.22313016014842982}",20,9,19.100101658822613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.2, 'e': 0.22268434579109508}",20,3,20.942779850172474,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.2, 'e': 0.2222394221714404}",20,7,16.32627863703521,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.2, 'e': 0.22179538750977074}",20,0,23.946679312460265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
753,False,"{'a': 0.2, 'e': 0.22135224002994683}",25,0,20.46447962243586,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
754,False,"{'a': 0.2, 'e': 0.2209099779593782}",30,14,21.278386708145955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.2, 'e': 0.22046859952901593}",25,13,17.538154947422694,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.2, 'e': 0.22002810297334574}",25,0,28.965938368507377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.2, 'e': 0.21958848653038082}",25,16,13.993090791336689,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.2, 'e': 0.2191497484416548}",20,6,15.451095121654866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.2, 'e': 0.21871188695221475}",25,18,10.564715512031437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.2, 'e': 0.21827490031061414}",30,0,35.51696108728618,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.2, 'e': 0.21783878676890578}",25,3,30.596700204082897,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.2, 'e': 0.21740354458263497}",25,0,26.99937738742454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
763,False,"{'a': 0.2, 'e': 0.21696917201083235}",20,0,25.711837256647463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.2, 'e': 0.21653566731600707}",20,0,26.380221727344967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.2, 'e': 0.21610302876413975}",25,20,7.909562516951111,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.2, 'e': 0.21567125462467565}",30,3,38.945029226373215,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.2, 'e': 0.21524034317051757}",25,1,32.22170202103521,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.2, 'e': 0.2148102926780192}",20,0,15.154550231792252,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
769,False,"{'a': 0.2, 'e': 0.21438110142697794}",20,14,8.358548970174503,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.2, 'e': 0.21395276770062824}",25,12,19.082739045757982,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.2, 'e': 0.2135252897856346}",25,5,28.282419806771525,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.2, 'e': 0.21309866597208482}",25,0,25.332468723498227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.2, 'e': 0.21267289455348304}",20,0,25.64030627944864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.2, 'e': 0.21224797382674304}",20,0,24.108631967574915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
775,False,"{'a': 0.2, 'e': 0.21182390209218135}",25,0,20.033340215850973,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
776,False,"{'a': 0.2, 'e': 0.21140067765351048}",30,9,29.899412705029235,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.2, 'e': 0.21097829881783206}",25,0,27.745624384111057,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.2, 'e': 0.21055676389563024}",30,3,37.80475182283551,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.2, 'e': 0.21013607120076472}",30,19,18.27034883879029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.2, 'e': 0.2097162190504642}",25,8,26.786836693456173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.2, 'e': 0.20929720576531952}",20,8,17.17397044574759,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.2, 'e': 0.20887902966927693}",25,0,35.96465168277612,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
783,False,"{'a': 0.2, 'e': 0.20846168908963153}",20,6,21.136336685290555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.2, 'e': 0.20804518235702046}",30,0,40.02387908435736,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.2, 'e': 0.2076295078054162}",20,0,27.733130327628885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.2, 'e': 0.20721466377212}",20,0,24.6625454938008,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.2, 'e': 0.20680064859775515}",25,14,18.77764601469484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.2, 'e': 0.20638746062626045}",30,19,21.382120901182173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.2, 'e': 0.20597509820488344}",30,0,34.44676114405142,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.2, 'e': 0.2055635596841739}",30,6,32.376684030662226,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.2, 'e': 0.20515284341797715}",20,0,21.206269226673907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
792,False,"{'a': 0.2, 'e': 0.20474294776342764}",35,15,31.091981010531,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.2, 'e': 0.20433387108094214}",25,20,10.143219776581574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.2, 'e': 0.20392561173421342}",30,11,25.71499284990499,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.2, 'e': 0.20351816809020354}",35,16,30.046683078565465,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.2, 'e': 0.20311153851913738}",25,11,21.83020382770131,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.2, 'e': 0.2027057213944961}",25,0,29.684747404709817,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.2, 'e': 0.2023007150930107}",20,0,24.7791198316962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
799,False,"{'a': 0.2, 'e': 0.20189651799465538}",20,16,6.328685360205991,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.2, 'e': 0.20149312848264125}",20,0,24.846530103739415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.2, 'e': 0.20109054494340972}",30,10,29.326372368791567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.2, 'e': 0.20068876576662606}",30,0,34.8050393963207,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.2, 'e': 0.20028778934517305}",20,0,22.182457838384305,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.2, 'e': 0.1998876140751445}",30,14,21.15989388324294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.2, 'e': 0.19948823835583873}",25,5,31.8344166990357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.2, 'e': 0.1990896605897524}",20,0,26.634351276202857,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.2, 'e': 0.19869187918257386}",20,14,10.848425992602255,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.2, 'e': 0.19829489254317698}",25,11,22.025630199968642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.2, 'e': 0.19789869908361465}",25,17,14.944849599500301,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.2, 'e': 0.19750329721911256}",30,22,14.595865339788785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.2, 'e': 0.19710868536806264}",20,6,17.130037749380108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.2, 'e': 0.19671486195201704}",25,0,34.4586897808251,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.2, 'e': 0.1963218253956815}",20,0,19.43448349165417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
814,False,"{'a': 0.2, 'e': 0.19592957412690934}",30,13,24.435990848002085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.2, 'e': 0.1955381065766949}",30,0,35.59768620723082,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.2, 'e': 0.1951474211791675}",25,0,31.98051023882444,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
817,False,"{'a': 0.2, 'e': 0.194757516371585}",25,0,33.804227936702986,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.2, 'e': 0.19436839059432767}",25,0,27.232087728565276,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
819,False,"{'a': 0.2, 'e': 0.19398004229089189}",25,10,20.940118926710408,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.2, 'e': 0.1935924699078839}",30,0,41.40867536335714,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.2, 'e': 0.19320567189501364}",25,0,21.66181604682582,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
822,False,"{'a': 0.2, 'e': 0.1928196467050886}",20,0,26.024165217875993,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.2, 'e': 0.19243439279400748}",30,0,41.45889023832001,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
824,False,"{'a': 0.2, 'e': 0.19204990862075408}",25,8,22.882350876854364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.2, 'e': 0.19166619264739126}",30,20,17.446998534971282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.2, 'e': 0.19128324333905458}",25,7,29.042392370724485,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.2, 'e': 0.19090105916394629}",30,8,29.16020619853943,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.2, 'e': 0.19051963859332918}",20,7,-19.753366708671294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
829,False,"{'a': 0.2, 'e': 0.1901389801015205}",20,15,7.109695337455686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.2, 'e': 0.18975908216588572}",25,0,28.85507603117652,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
831,False,"{'a': 0.2, 'e': 0.18937994326683263}",25,13,16.705708586853124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.2, 'e': 0.18900156188780515}",20,0,28.51080503329818,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.2, 'e': 0.1886239365152772}",20,0,25.57795046079725,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.2, 'e': 0.1882470656387468}",20,16,6.380976003597651,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.2, 'e': 0.18787094775072993}",25,15,12.488848371653622,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.2, 'e': 0.18749558134675456}",20,12,-31.027213724779823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.2, 'e': 0.1871209649253546}",30,6,27.423317696099822,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.2, 'e': 0.1867470969880638}",25,20,8.951526226053257,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.2, 'e': 0.18637397603940997}",20,0,24.9151656727476,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
840,False,"{'a': 0.2, 'e': 0.1860016005869088}",25,0,26.961355182108548,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.2, 'e': 0.18562996914105798}",20,0,29.1880270846859,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
842,False,"{'a': 0.2, 'e': 0.18525908021533122}",30,2,32.852958095130646,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.2, 'e': 0.18488893232617234}",30,6,29.51531535417474,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.2, 'e': 0.18451952399298926}",30,17,18.709029647681646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.2, 'e': 0.1841508537381482}",20,0,27.370831904848036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.2, 'e': 0.18378292008696764}",20,10,21.013015606194347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.2, 'e': 0.18341572156771246}",20,6,17.66240678760547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.2, 'e': 0.18304925671158812}",30,2,35.14384085269434,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.2, 'e': 0.18268352405273466}",25,14,15.785230917097055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.2, 'e': 0.182318522128221}",25,0,30.082953930981603,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.2, 'e': 0.18195424947803895}",35,1,49.4341865637905,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.2, 'e': 0.1815907046450974}",30,20,16.896646888533617,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.2, 'e': 0.1812278861752166}",20,0,-21.290814340013288,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
854,False,"{'a': 0.2, 'e': 0.1808657926171221}",25,0,35.09891058419115,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.2, 'e': 0.18050442252243923}",25,0,30.70163904514185,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.2, 'e': 0.1801437744456871}",20,16,7.444453104987328,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.2, 'e': 0.17978384694427296}",30,21,13.396992408690847,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.2, 'e': 0.17942463857848634}",25,3,26.612476899153844,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.2, 'e': 0.17906614791149322}",20,9,19.561754475252407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.2, 'e': 0.17870837350933053}",30,11,31.618900660186007,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.2, 'e': 0.17835131394090015}",25,4,29.408922230053214,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.2, 'e': 0.17799496777796334}",20,0,23.78774544409947,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 0.2, 'e': 0.17763933359513495}",20,5,23.071630722764098,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.2, 'e': 0.17728440996987782}",25,0,-11.806417259236259,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
865,False,"{'a': 0.2, 'e': 0.17693019548249692}",30,14,23.767158524768313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.2, 'e': 0.17657668871613388}",25,0,36.55910861372281,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
867,False,"{'a': 0.2, 'e': 0.1762238882567611}",20,0,20.946843934111715,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.2, 'e': 0.17587179269317638}",20,6,23.14717567318151,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.2, 'e': 0.17552040061699686}",20,11,16.306227840905915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.2, 'e': 0.17516971062265388}",25,0,28.17072095816352,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
871,False,"{'a': 0.2, 'e': 0.17481972130738693}",20,2,24.95957742108494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.2, 'e': 0.17447043127123832}",20,0,25.48686086148722,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.2, 'e': 0.1741218391170474}",20,0,23.278624091764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
874,False,"{'a': 0.2, 'e': 0.17377394345044514}",20,0,11.037229262511902,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
875,False,"{'a': 0.2, 'e': 0.17342674287984836}",25,11,18.402803890446553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.2, 'e': 0.17308023601645434}",25,12,19.50487406179512,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.2, 'e': 0.17273442147423515}",20,0,27.166275264760365,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
878,False,"{'a': 0.2, 'e': 0.17238929786993218}",20,5,23.76804111401591,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.2, 'e': 0.17204486382305054}",30,0,34.397799753330496,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.2, 'e': 0.17170111795585358}",25,0,26.393808037000454,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.2, 'e': 0.17135805889335737}",20,1,21.831099601104995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.2, 'e': 0.17101568526332522}",30,20,14.757948214677942,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.2, 'e': 0.17067399569626215}",25,0,36.156458331960884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.2, 'e': 0.17033298882540943}",25,12,19.985834933609752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.2, 'e': 0.16999266328673912}",25,0,32.97593179773371,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.2, 'e': 0.1696530177189486}",25,0,32.27336987829452,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.2, 'e': 0.16931405076345518}",30,2,5.001950180501211,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
888,False,"{'a': 0.2, 'e': 0.16897576106439058}",30,16,21.762679968689575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.2, 'e': 0.1686381472685955}",30,7,37.9730519888156,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.2, 'e': 0.16830120802561438}",30,13,24.584098401985294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.2, 'e': 0.16796494198768974}",20,0,24.474950211959897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
892,False,"{'a': 0.2, 'e': 0.167629347809757}",20,0,-19.368749054184203,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
893,False,"{'a': 0.2, 'e': 0.167294424149439}",30,8,34.907051995344084,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.2, 'e': 0.1669601696670407}",25,0,34.093578394268505,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.2, 'e': 0.16662658302554365}",25,0,29.221256913262458,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
896,False,"{'a': 0.2, 'e': 0.16629366289060088}",30,0,34.39862748460286,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
897,False,"{'a': 0.2, 'e': 0.16596140793053138}",25,0,28.016975463443966,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 0.2, 'e': 0.16562981681631492}",20,2,27.214038532095646,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.2, 'e': 0.16529888822158653}",30,0,36.80909214097991,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.2, 'e': 0.16496862082263145}",20,0,27.760354223537465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 0.2, 'e': 0.1646390132983796}",20,6,15.226347263779115,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.2, 'e': 0.16431006433040046}",25,0,28.15932792321435,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.2, 'e': 0.16398177260289773}",30,0,36.690980239413996,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.2, 'e': 0.16365413680270405}",20,4,21.45792371092264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.2, 'e': 0.1633271556192758}",20,1,28.473410870540896,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.2, 'e': 0.16300082774468777}",30,13,29.00736691645004,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.2, 'e': 0.16267515187362808}",25,0,36.91471680223794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.2, 'e': 0.16235012670339277}",30,23,8.461196186322988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.2, 'e': 0.16202575093388075}",20,0,29.78690140340474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.2, 'e': 0.1617020232675885}",20,3,22.18536043937009,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.2, 'e': 0.16137894240960493}",20,1,26.612840122520808,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.2, 'e': 0.16105650706760616}",20,14,12.208851735148318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.2, 'e': 0.16073471595185038}",30,0,37.40308568058461,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.2, 'e': 0.16041356777517274}",25,0,36.049718488070226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 0.2, 'e': 0.1600930612529801}",30,0,38.70048725569772,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.2, 'e': 0.15977319510324592}",20,10,17.85291193809563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.2, 'e': 0.15945396804650516}",25,3,28.17730727512735,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.2, 'e': 0.15913537880584921}",20,0,25.781074380420073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.2, 'e': 0.15881742610692068}",20,0,23.41756681121752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
920,False,"{'a': 0.2, 'e': 0.1585001086779083}",30,0,38.468448525880305,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.2, 'e': 0.15818342524954201}",25,6,34.54566061175196,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.2, 'e': 0.1578673745550876}",20,10,17.143331081533862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.2, 'e': 0.15755195533034191}",30,0,32.10127673523103,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.2, 'e': 0.1572371663136276}",20,11,18.308721781739855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.2, 'e': 0.1569230062457882}",20,11,15.200383011149489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.2, 'e': 0.156609473870183}",25,0,30.96491132358673,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
927,False,"{'a': 0.2, 'e': 0.15629656793268212}",20,0,23.579765180756038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
928,False,"{'a': 0.2, 'e': 0.15598428718166135}",20,0,23.411677154073175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 0.2, 'e': 0.1556726303679973}",20,0,26.71923202271423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
